3,0.0,0.0,-0.1534195933456562,-0.11275415896487985,-0.37153419593345655,-0.10905730129390019,-0.5489833641404805,-0.04251386321626617,-0.6543438077634011,0.04990757855822551,-0.4879852125693161,-0.17375231053604437,-0.7319778188539742,-0.12384473197781885,-0.8798521256931608,-0.09611829944547134,-1.0,-0.07393715341959335,-0.4584103512014787,-0.08317929759704251,-0.6062846580406654,0.10351201478743069,-0.532347504621072,0.10351201478743069,-0.4584103512014787,0.10351201478743069,-0.4066543438077634,0.03512014787430684,-0.5083179297597042,0.10351201478743069,-0.43622920517560076,0.10351201478743069,-0.36968576709796674,0.10351201478743069,-0.34750462107208874,0.10351201478743069,-0.4195933456561922,0.10351201478743069,-0.35304990757855825,0.10351201478743069,-0.2975970425138632,0.10351201478743069
3,0.0,0.0,-0.15732758620689655,-0.15301724137931033,-0.3426724137931034,-0.19181034482758622,-0.47844827586206895,-0.14870689655172414,-0.5452586206896551,-0.06896551724137931,-0.5193965517241379,-0.22413793103448276,-0.7564655172413793,-0.21120689655172414,-0.8922413793103449,-0.19827586206896552,-1.0,-0.1896551724137931,-0.5538793103448276,-0.11853448275862069,-0.5797413793103449,-0.021551724137931036,-0.4892241379310345,-0.0021551724137931034,-0.41379310344827586,-0.017241379310344827,-0.5237068965517241,0.015086206896551725,-0.5193965517241379,0.08405172413793104,-0.4375,0.08405172413793104,-0.36853448275862066,0.06896551724137931,-0.49137931034482757,0.12284482758620689,-0.4849137931034483,0.12284482758620689,-0.40948275862068967,0.12284482758620689,-0.3448275862068966,0.12284482758620689
3,0.0,0.0,-0.18723404255319148,-0.13404255319148936,-0.3680851063829787,-0.16170212765957448,-0.4765957446808511,-0.10425531914893617,-0.5255319148936171,-0.006382978723404255,-0.5297872340425532,-0.19361702127659575,-0.7489361702127659,-0.17872340425531916,-0.8893617021276595,-0.1723404255319149,-1.0,-0.16382978723404254,-0.551063829787234,-0.11914893617021277,-0.5851063829787234,0.05319148936170213,-0.48936170212765956,0.0851063829787234,-0.4127659574468085,0.07021276595744681,-0.5276595744680851,-0.01702127659574468,-0.5404255319148936,0.13191489361702127,-0.451063829787234,0.14893617021276595,-0.3829787234042553,0.12978723404255318,-0.4957446808510638,0.09148936170212765,-0.5085106382978724,0.20212765957446807,-0.4297872340425532,0.22340425531914893,-0.3659574468085106,0.21914893617021278
3,0.0,0.0,-0.23774509803921567,-0.0392156862745098,-0.4215686274509804,-0.07598039215686274,-0.5514705882352942,-0.07107843137254902,-0.6593137254901961,-0.0661764705882353,-0.4681372549019608,-0.3480392156862745,-0.7009803921568627,-0.3602941176470588,-0.8651960784313726,-0.3946078431372549,-1.0,-0.42892156862745096,-0.34558823529411764,-0.35049019607843135,-0.5612745098039216,-0.051470588235294115,-0.4803921568627451,0.014705882352941176,-0.4117647058823529,-0.041666666666666664,-0.22058823529411764,-0.27941176470588236,-0.43137254901960786,0.024509803921568627,-0.35294117647058826,0.03676470588235294,-0.2867647058823529,-0.04656862745098039,-0.10784313725490197,-0.17892156862745098,-0.3014705882352941,0.051470588235294115,-0.24509803921568626,0.056372549019607844,-0.18382352941176472,-0.022058823529411766
3,0.0,0.0,-0.18629550321199143,-0.10492505353319058,-0.4197002141327623,-0.12633832976445397,-0.5867237687366167,-0.047109207708779445,-0.683083511777302,0.042826552462526764,-0.49678800856531047,-0.23768736616702354,-0.721627408993576,-0.23126338329764454,-0.8758029978586723,-0.22269807280513917,-1.0,-0.21199143468950749,-0.42184154175588867,-0.17987152034261242,-0.6188436830835118,0.057815845824411134,-0.5182012847965739,0.07494646680942184,-0.43897216274089934,0.01284796573875803,-0.3297644539614561,-0.0835117773019272,-0.5032119914346895,0.1349036402569593,-0.4132762312633833,0.12633832976445397,-0.3533190578158458,0.057815845824411134,-0.24197002141327623,0.023554603854389723,-0.3961456102783726,0.17987152034261242,-0.32548179871520344,0.16916488222698073,-0.2676659528907923,0.117773019271948615,0.0,0.0,0.1372093023255814,-0.18372093023255814,0.3511627906976744,-0.29767441860465116,0.5372093023255814,-0.29534883720930233,0.6744186046511628,-0.2627906976744186,0.4558139534883721,-0.44651162790697674,0.7441860465116279,-0.3883720930232558,0.8860465116279069,-0.3674418604651163,1.0,-0.37209302325581395,0.45348837209302323,-0.3930232558139535,0.7093023255813954,-0.19767441860465115,0.6162790697674418,-0.13953488372093023,0.5302325581395348,-0.17209302325581396,0.4441860465116279,-0.28837209302325584,0.6604651162790698,-0.10232558139534884,0.5488372093023256,-0.06279069767441861,0.46744186046511627,-0.1,0.4255813953488372,-0.1697674418604651,0.5976744186046512,-0.037209302325581395,0.5093023255813953,-0.004651162790697674,0.43488372093023253,-0.030232558139534883
4,0.0,0.0,0.11948051948051948,-0.18701298701298702,0.2909090909090909,-0.2779220779220779,0.42857142857142855,-0.2545454545454545,0.5064935064935064,-0.16883116883116883,0.45454545454545453,-0.37402597402597404,0.7272727272727273,-0.37142857142857144,0.8831168831168831,-0.34545454545454546,1.0,-0.3194805194805195,0.5142857142857142,-0.2519480519480519,0.6207792207792208,-0.11428571428571428,0.5298701298701298,-0.08571428571428572,0.44415584415584414,-0.11168831168831168,0.5272727272727272,-0.1038961038961039,0.5662337662337662,-0.01038961038961039,0.4857142857142857,0.007792207792207792,0.412987012987013,-0.012987012987012988,0.5142857142857142,0.025974025974025976,0.5324675324675324,0.08311688311688312,0.4623376623376623,0.09350649350649351,0.3948051948051948,0.07792207792207792
4,0.0,0.0,0.12165450121654502,-0.1678832116788321,0.30170316301703165,-0.24817518248175183,0.45742092457420924,-0.21897810218978103,0.5620437956204379,-0.15571776155717762,0.40145985401459855,-0.31386861313868614,0.7007299270072993,-0.2846715328467153,0.8710462287104623,-0.25304136253041365,1.0,-0.2360097323600973,0.4209245742092457,-0.170316301703163,0.6301703163017032,-0.0948905109489051,0.5450121654501217,-0.0705596107055961,0.45012165450121655,-0.0827250608272506,0.41849148418491483,-0.024330900243309004,0.5693430656934306,0.021897810218978103,0.49635036496350365,0.031630170316301706,0.40632603406326034,0.019464720194647202,0.40145985401459855,0.09732360097323602,0.5036496350364964,0.09732360097323602,0.43309002433090027,0.09732360097323602,0.36253041362530414,0.09732360097323602
4,0.0,0.0,0.1457142857142857,-0.16,0.36857142857142855,-0.24571428571428572,0.5657142857142857,-0.21714285714285714,0.6971428571428572,-0.16857142857142857,0.38,-0.36,0.6714285714285714,-0.37142857142857144,0.8514285714285714,-0.36,1.0,-0.3485714285714286,0.31142857142857144,-0.24857142857142858,0.7057142857142857,-0.06857142857142857,0.6171428571428571,-0.03428571428571429,0.48857142857142855,-0.07428571428571429,0.2571428571428571,-0.09714285714285714,0.6028571428571429,0.06285714285714286,0.5028571428571429,0.06857142857142857,0.3942857142857143,0.014285714285714285,0.21142857142857144,0.06285714285714286,0.49714285714285716,0.16,0.42,0.15428571428571428,0.3057142857142857,0.10571428571428572
4,0.0,0.0,0.16424116424116425,-0.14760914760914762,0.367983367983368,-0.21621621621621623,0.5197505197505198,-0.18711018711018712,0.6382536382536382,-0.13721413721413722,0.49272349272349275,-0.340956340956341,0.7422037422037422,-0.3305613305613306,0.8814968814968815,-0.3284823284823285,1.0,-0.33264033264033266,0.4781704781704782,-0.28274428274428276,0.681912681912682,-0.10810810810810811,0.5883575883575883,-0.07484407484407485,0.5135135135135135,-0.11226611226611227,0.446985446985447,-0.18711018711018712,0.6237006237006237,-0.02079002079002079,0.5239085239085239,-0.006237006237006237,0.4573804573804574,-0.05197505197505198,0.4095634095634096,-0.08108108108108109,0.5550935550935551,0.04158004158004158,0.4677754677754678,0.05197505197505198,0.3970893970893971,0.012474012474012475
4,0.0,0.0,0.18409090909090908,-0.15681818181818183,0.39545454545454545,-0.21136363636363636,0.5386363636363637,-0.16136363636363638,0.634090909090909,-0.07272727272727272,0.5272727272727272,-0.3068181818181818,0.7681818181818182,-0.2590909090909091,0.8954545454545455,-0.22272727272727272,1.0,-0.19318181818181818,0.5545454545454546,-0.2409090909090909,0.7522727272727273,-0.05454545454545454,0.6704545454545454,0.022727272727272728,0.5954545454545455,0.01818181818181818,0.55,-0.13863636363636364,0.675,0.0659090909090909,0.5681818181818182,0.11136363636363636,0.49772727272727274,0.07954545454545454,0.5295454545454545,-0.020454545454545454,0.6204545454545455,0.14772727272727273,0.5318181818181819,0.17954545454545454,0.4659090909090909,0.15
4,0.0,0.0,0.16161616161616163,-0.17929292929292928,0.3712121212121212,-0.2398989898989899,0.5025252525252525,-0.1893939393939394,0.5681818181818182,-0.09343434343434344,0.5252525252525253,-0.3207070707070707,0.7626262626262627,-0.2702020202020202,0.8939393939393939,-0.23484848484848486,1.0,-0.20454545454545456,0.5681818181818182,-0.2222222222222222,0.6363636363636364,-0.05808080808080808,0.5404040404040404,-0.027777777777777776,0.4772727272727273,-0.05808080808080808,0.5656565656565656,-0.08838383838383838,0.5934343434343434,0.047979797979797977,0.49747474747474746,0.05555555555555555,0.44191919191919193,0.012626262626262626,0.5404040404040404,0.04040404040404041,0.5404040404040404,0.14646464646464646,0.4494949494949495,0.14898989898989898,0.3888888888888889,0.10858585858585859
4,0.0,0.0,0.10955056179775281,-0.2443820224719101,0.30337078651685395,-0.3539325842696629,0.44662921348314605,-0.3202247191011236,0.5224719101123596,-0.21910112359550563,0.49157303370786515,-0.40168539325842695,0.7528089887640449,-0.41853932584269665,0.8960674157303371,-0.4101123595505618,1.0,-0.40168539325842695,0.5730337078651685,-0.2556179775280899,0.598314606741573,-0.17134831460674158,0.5,-0.14887640449438203,0.42134831460674155,-0.1544943820224719,0.5842696629213483,-0.08426966292134831,0.5449438202247191,-0.05056179775280899,0.46348314606741575,-0.03932584269662921,0.3904494382022472,-0.047752808988764044,0.5674157303370787,0.06179775280898876,0.5393258426966292,0.07865168539325842,0.4691011235955056,0.08146067415730338,0.398876404494382,0.07584269662921349
4,0.0,0.0,0.11716621253405994,-0.22343324250681199,0.3133514986376022,-0.3188010899182561,0.4550408719346049,-0.2888283378746594,0.5313351498637602,-0.1907356948228883,0.5068119891008175,-0.3651226158038147,0.7656675749318801,-0.3760217983651226,0.9019073569482289,-0.3569482288828338,1.0,-0.335149863760218,0.5831062670299727,-0.22070844686648503,0.6021798365122616,-0.16076294277929154,0.49591280653950953,-0.1444141689373297,0.4223433242506812,-0.1444141689373297,0.5858310626702997,-0.051771117166212535,0.5422343324250681,-0.043596730245231606,0.45231607629427795,-0.035422343324250684,0.3814713896457766,-0.03814713896457766,0.5640326975476839,0.08991825613079019,0.5340599455040872,0.07901907356948229,0.45776566757493187,0.07901907356948229,0.3869209809264305,0.07629427792915532
4,0.0,0.0,0.14107883817427386,-0.18672199170124482,0.3360995850622407,-0.27800829875518673,0.487551867219917,-0.26141078838174275,0.6016597510373444,-0.2053941908713693,0.45435684647302904,-0.4190871369294606,0.7240663900414938,-0.3983402489626556,0.8775933609958506,-0.37344398340248963,1.0,-0.35477178423236516,0.470954356846473,-0.34647302904564314,0.6556016597510373,-0.16597510373443983,0.5663900414937759,-0.10995850622406639,0.4896265560165975,-0.13070539419087138,0.46887966804979253,-0.22821576763485477,0.6141078838174274,-0.06846473029045644,0.5228215767634855,-0.035269709543568464,0.45228215767634855,-0.06846473029045644,0.45228215767634855,-0.10580912863070539,0.553941908713693,0.008298755186721992,0.46887966804979253,0.03319502074688797,0.4024896265560166,0.004149377593360996
4,0.0,0.0,0.07829181494661921,-0.19395017793594305,0.2206405693950178,-0.2793594306049822,0.33274021352313166,-0.2775800711743772,0.40213523131672596,-0.23843416370106763,0.5284697508896797,-0.35231316725978645,0.7722419928825622,-0.3398576512455516,0.902135231316726,-0.31494661921708184,1.0,-0.2846975088967972,0.5693950177935944,-0.21530249110320285,0.6814946619217082,-0.17615658362989323,0.597864768683274,-0.18149466192170818,0.5124555160142349,-0.18327402135231316,0.5569395017793595,-0.07473309608540925,0.6263345195729537,-0.0711743772241993,0.5533807829181495,-0.08362989323843416,0.4750889679715303,-0.09074733096085409,0.5231316725978647,0.03914590747330961,0.5604982206405694,0.021352313167259787,0.501779359430605,0.0071174377224199285,0.4359430604982206,-0.00355871886120996426,0.0,0.0,-0.18814432989690721,-0.09536082474226804,-0.33505154639175255,-0.23969072164948454,-0.4639175257731959,-0.3427835051546392,-0.5128865979381443,-0.4690721649484536,-0.20876288659793815,-0.49742268041237114,-0.33505154639175255,-0.6314432989690721,-0.42783505154639173,-0.5798969072164949,-0.46134020618556704,-0.5,-0.13402061855670103,-0.5541237113402062,-0.2190721649484536,-0.7603092783505154,-0.30412371134020616,-0.8891752577319587,-0.3711340206185567,-0.9896907216494846,-0.04381443298969072,-0.5670103092783505,-0.10824742268041238,-0.770618556701031,-0.17783505154639176,-0.8994845360824743,-0.24742268041237114,-1.0,0.05154639175257732,-0.538659793814433,0.03350515463917526,-0.7036082474226805,-0.01288659793814433,-0.8118556701030928,-0.06701030927835051,-0.9020618556701031
5,0.0,0.0,-0.1989389920424403,-0.08222811671087533,-0.36074270557029176,-0.23342175066312998,-0.5013262599469496,-0.3395225464190981,-0.5702917771883289,-0.46153846153846156,-0.23076923076923078,-0.4907161803713528,-0.3687002652519894,-0.6286472148541115,-0.4588859416445623,-0.583554376657825,-0.4880636604774536,-0.5013262599469496,-0.15384615384615385,-0.5623342175066313,-0.2546419098143236,-0.7586206896551724,-0.35278514588859416,-0.8753315649867374,-0.4297082228116711,-0.9628647214854111,-0.05570291777188329,-0.5915119363395226,-0.11936339522546419,-0.7931034482758621,-0.1883289124668435,-0.9124668435013262,-0.2546419098143236,-1.0,0.042440318302387266,-0.583554376657825,0.01856763925729443,-0.7586206896551724,-0.03183023872679045,-0.870026525198939,-0.09018567639257294,-0.9549071618037135
5,0.0,0.0,-0.20738636363636365,-0.10511363636363637,-0.3125,-0.2215909090909091,-0.3835227272727273,-0.32954545454545453,-0.4289772727272727,-0.45170454545454547,-0.10227272727272728,-0.5028409090909091,-0.23295454545454544,-0.625,-0.3522727272727273,-0.5568181818181818,-0.4005681818181818,-0.4715909090909091,-0.045454545454545456,-0.5482954545454546,-0.125,-0.78125,-0.23011363636363635,-0.9034090909090909,-0.3096590909090909,-1.0,-0.002840909090909091,-0.5511363636363636,-0.05113636363636364,-0.7897727272727273,-0.13068181818181818,-0.9147727272727273,-0.18181818181818182,-1.0,0.02556818181818182,-0.5340909090909091,0.017045454545454544,-0.7301136363636364,-0.05397727272727273,-0.8409090909090909,-0.125,-0.9204545454545454
5,0.0,0.0,-0.22018348623853212,-0.10091743119266056,-0.30275229357798167,-0.19877675840978593,-0.41590214067278286,-0.27217125382262997,-0.5045871559633027,-0.3761467889908257,-0.0581039755351682,-0.47706422018348627,-0.22324159021406728,-0.5932721712538226,-0.3516819571865443,-0.5259938837920489,-0.40672782874617736,-0.43119266055045874,-0.0030581039755351682,-0.5259938837920489,-0.1162079510703364,-0.7798165137614679,-0.22018348623853212,-0.908256880733945,-0.290519877675841,-0.9847094801223242,-0.0061162079510703364,-0.5290519877675841,-0.08868501529051988,-0.7889908256880734,-0.17737003058103976,-0.926605504587156,-0.24464831804281345,-1.0,-0.0856269113149847,-0.5259938837920489,-0.1437308868501529,-0.6972477064220184,-0.2018348623853211,-0.7767584097859327,-0.26299694189602446,-0.8073394495412844
5,0.0,0.0,-0.2005420054200542,-0.14634146341463414,-0.2764227642276423,-0.24932249322493225,-0.3712737127371274,-0.3170731707317073,-0.4715447154471545,-0.4037940379403794,-0.05962059620596206,-0.4878048780487805,-0.21951219512195122,-0.5907859078590786,-0.34146341463414637,-0.5501355013550135,-0.4065040650406504,-0.4823848238482385,-0.04336043360433604,-0.5257452574525745,-0.17886178861788618,-0.7615176151761518,-0.3035230352303523,-0.8807588075880759,-0.3902439024390244,-0.94579945799458,-0.07046070460704607,-0.5257452574525745,-0.16802168021680217,-0.7913279132791328,-0.2682926829268293,-0.924119241192412,-0.34146341463414637,-1.0,-0.15718157181571815,-0.5203252032520326,-0.20596205962059622,-0.7398373983739838,-0.25745257452574527,-0.8563685636856369,-0.3170731707317073,-0.9349593495934959
5,0.0,0.0,-0.16046511627906976,-0.12325581395348838,-0.2744186046511628,-0.26046511627906976,-0.37209302325581395,-0.35348837209302325,-0.4325581395348837,-0.4511627906976744,-0.09767441860465116,-0.5046511627906977,-0.2186046511627907,-0.6046511627906976,-0.313953488372093,-0.5465116279069767,-0.36046511627906974,-0.46744186046511627,-0.05116279069767442,-0.5348837209302325,-0.1,-0.7558139534883721,-0.16744186046511628,-0.8860465116279069,-0.2255813953488372,-1.0,0.018604651162790697,-0.5279069767441861,-0.004651162790697674,-0.7418604651162791,-0.06046511627906977,-0.8651162790697674,-0.12558139534883722,-0.958139534883721,0.08139534883720931,-0.4930232558139535,0.09069767441860466,-0.6558139534883721,0.044186046511627906,-0.7581395348837209,-0.023255813953488372,-0.8348837209302326
5,0.0,0.0,-0.14732142857142858,-0.11160714285714286,-0.25,-0.28348214285714285,-0.34375,-0.39285714285714285,-0.37723214285714285,-0.5066964285714286,-0.07589285714285714,-0.5022321428571429,-0.16741071428571427,-0.6607142857142857,-0.26339285714285715,-0.6116071428571429,-0.31026785714285715,-0.5290178571428571,-0.002232142857142857,-0.5290178571428571,-0.05133928571428571,-0.7477678571428571,-0.11830357142857142,-0.8861607142857143,-0.171875,-1.0,0.08035714285714286,-0.5066964285714286,0.060267857142857144,-0.7165178571428571,0.024553571428571428,-0.8504464285714286,-0.017857142857142856,-0.9665178571428571,0.15848214285714285,-0.4419642857142857,0.18080357142857142,-0.6004464285714286,0.16517857142857142,-0.7120535714285714,0.13392857142857142,-0.8147321428571429
5,0.0,0.0,-0.19,-0.1,-0.3275,-0.2725,-0.435,-0.3975,-0.47,-0.5175,-0.1925,-0.5025,-0.295,-0.6575,-0.3725,-0.62,-0.405,-0.545,-0.105,-0.555,-0.1875,-0.7675,-0.265,-0.9,-0.3325,-1.0,0.0,-0.5625,-0.055,-0.7625,-0.11,-0.8825,-0.1725,-0.9775,0.11,-0.535,0.1025,-0.7075,0.0675,-0.815,0.0175,-0.9025
5,0.0,0.0,-0.18662952646239556,-0.07520891364902507,-0.3370473537604457,-0.23119777158774374,-0.46518105849582175,-0.35376044568245124,-0.5515320334261838,-0.4735376044568245,-0.1894150417827298,-0.4735376044568245,-0.31754874651810583,-0.6128133704735376,-0.40668523676880225,-0.5793871866295265,-0.4428969359331476,-0.5097493036211699,-0.10863509749303621,-0.5487465181058496,-0.20891364902506965,-0.754874651810585,-0.30362116991643456,-0.8746518105849582,-0.3871866295264624,-0.9610027855153204,-0.008356545961002786,-0.5821727019498607,-0.07242339832869081,-0.7883008356545961,-0.14484679665738162,-0.9108635097493036,-0.21727019498607242,-1.0,0.09749303621169916,-0.5821727019498607,0.08356545961002786,-0.7632311977715878,0.036211699164345405,-0.8774373259052924,-0.03064066852367688,-0.9610027855153204
5,0.0,0.0,-0.22522522522522523,-0.11711711711711711,-0.2972972972972973,-0.2222222222222222,-0.3963963963963964,-0.3003003003003003,-0.4924924924924925,-0.3993993993993994,-0.003003003003003003,-0.4804804804804805,-0.16816816816816818,-0.5675675675675675,-0.3033033033033033,-0.5315315315315315,-0.3843843843843844,-0.4804804804804805,0.04504504504504504,-0.5285285285285285,-0.08708708708708708,-0.7387387387387387,-0.2072072072072072,-0.8588588588588588,-0.3003003003003003,-0.9279279279279279,0.03003003003003003,-0.5435435435435435,-0.05105105105105105,-0.7867867867867868,-0.15915915915915915,-0.9219219219219219,-0.24924924924924924,-1.0,-0.05405405405405406,-0.5585585585585585,-0.0960960960960961,-0.7747747747747747,-0.16216216216216217,-0.8918918918918919,-0.24324324324324326,-0.972972972972973
5,0.0,0.0,-0.1746987951807229,-0.13855421686746988,-0.2560240963855422,-0.2740963855421687,-0.3493975903614458,-0.35843373493975905,-0.4397590361445783,-0.42771084337349397,-0.0030120481927710845,-0.5150602409638554,-0.21686746987951808,-0.6385542168674698,-0.25903614457831325,-0.5542168674698795,-0.25,-0.49096385542168675,0.006024096385542169,-0.536144578313253,-0.2710843373493976,-0.6024096385542169,-0.2891566265060241,-0.46987951807228917,-0.22289156626506024,-0.3795180722891566,-0.0391566265060241,-0.5542168674698795,-0.28313253012048195,-0.6445783132530121,-0.3132530120481928,-0.5180722891566265,-0.25301204819277107,-0.4457831325301205,-0.1144578313253012,-0.5903614457831325,-0.18072289156626506,-0.8042168674698795,-0.24397590361445784,-0.9006024096385542,-0.28012048192771083,-1.0
0,0.0,0.0,-0.452914798206278,-0.09865470852017937,-0.7713004484304933,-0.36771300448430494,-0.9820627802690582,-0.6412556053811659,-1.0,-0.8565022421524664,-0.757847533632287,-0.7040358744394619,-0.8923766816143498,-0.8834080717488789,-0.7354260089686099,-0.6143497757847534,-0.6547085201793722,-0.5874439461883408,-0.5381165919282511,-0.7982062780269058,-0.6681614349775785,-0.9775784753363229,-0.5336322869955157,-0.6098654708520179,-0.47533632286995514,-0.6098654708520179,-0.32286995515695066,-0.8295964125560538,-0.4125560538116592,-0.9775784753363229,-0.34080717488789236,-0.6188340807174888,-0.27802690582959644,-0.6053811659192825,-0.1031390134529148,-0.8475336322869955,-0.19282511210762332,-0.9417040358744395,-0.19282511210762332,-0.695067264573991,-0.15246636771300448,-0.672645739910314
0,0.0,0.0,-0.4025974025974026,-0.05194805194805195,-0.7445887445887446,-0.3116883116883117,-0.9523809523809523,-0.5844155844155844,-1.0,-0.8095238095238095,-0.8138528138528138,-0.5930735930735931,-0.9177489177489178,-0.8181818181818182,-0.7662337662337663,-0.5800865800865801,-0.6926406926406926,-0.5151515151515151,-0.6103896103896104,-0.7012987012987013,-0.70995670995671,-0.922077922077922,-0.5584415584415584,-0.5844155844155844,-0.5194805194805194,-0.5584415584415584,-0.4025974025974026,-0.7619047619047619,-0.47619047619047616,-0.922077922077922,-0.37662337662337664,-0.5930735930735931,-0.3463203463203463,-0.5584415584415584,-0.19480519480519481,-0.8051948051948052,-0.26406926406926406,-0.8917748917748918,-0.23376623376623376,-0.658008658008658,-0.22077922077922077,-0.6190476190476191
0,0.0,0.0,-0.4017467248908297,-0.06550218340611354,-0.7467248908296943,-0.31877729257641924,-0.9694323144104804,-0.5851528384279476,-1.0,-0.7947598253275109,-0.7729257641921398,-0.6506550218340611,-0.9082969432314411,-0.8602620087336245,-0.7729257641921398,-0.5982532751091703,-0.6986899563318777,-0.5414847161572053,-0.5720524017467249,-0.7510917030567685,-0.7074235807860262,-0.9475982532751092,-0.5633187772925764,-0.6026200873362445,-0.5021834061135371,-0.5895196506550219,-0.3624454148471616,-0.8034934497816594,-0.4585152838427948,-0.9475982532751092,-0.3624454148471616,-0.611353711790393,-0.3056768558951965,-0.5895196506550219,-0.13973799126637554,-0.8384279475982532,-0.24017467248908297,-0.9432314410480349,-0.2183406113537118,-0.7074235807860262,-0.18340611353711792,-0.6724890829694323
0,0.0,0.0,-0.4336283185840708,-0.09292035398230089,-0.7566371681415929,-0.3185840707964602,-0.9778761061946902,-0.5752212389380531,-1.0,-0.7964601769911505,-0.7787610619469026,-0.6548672566371682,-0.9557522123893806,-0.8230088495575221,-0.8053097345132744,-0.5752212389380531,-0.7256637168141593,-0.5398230088495575,-0.5707964601769911,-0.7522123893805309,-0.7389380530973452,-0.9247787610619469,-0.5619469026548672,-0.5707964601769911,-0.5088495575221239,-0.5796460176991151,-0.3584070796460177,-0.7920353982300885,-0.47345132743362833,-0.9380530973451328,-0.36283185840707965,-0.5929203539823009,-0.3008849557522124,-0.584070796460177,-0.11946902654867257,-0.8141592920353983,-0.22123893805309736,-0.9380530973451328,-0.20353982300884957,-0.6814159292035398,-0.17256637168141592,-0.6548672566371682
0,0.0,0.0,-0.44782608695652176,-0.06521739130434782,-0.7521739130434782,-0.2391304347826087,-0.9739130434782609,-0.48695652173913045,-1.0,-0.7,-0.7043478260869566,-0.591304347826087,-0.8869565217391304,-0.7434782608695653,-0.7434782608695653,-0.508695652173913,-0.6521739130434783,-0.4608695652173913,-0.5304347826086957,-0.6695652173913044,-0.7043478260869566,-0.8347826086956521,-0.5304347826086957,-0.508695652173913,-0.45217391304347826,-0.48695652173913045,-0.34782608695652173,-0.717391304347826,-0.48695652173913045,-0.8608695652173913,-0.36086956521739133,-0.5347826086956522,-0.2782608695652174,-0.5,-0.12608695652173912,-0.7478260869565218,-0.2565217391304348,-0.8695652173913043,-0.21739130434782608,-0.6304347826086957,-0.16521739130434782,-0.591304347826087
0,0.0,0.0,-0.43902439024390244,-0.05853658536585366,-0.7951219512195122,-0.3073170731707317,-1.0,-0.6048780487804878,-0.9951219512195122,-0.8390243902439024,-0.7268292682926829,-0.6878048780487804,-0.926829268292683,-0.8682926829268293,-0.7658536585365854,-0.5804878048780487,-0.6439024390243903,-0.5121951219512195,-0.526829268292683,-0.775609756097561,-0.7317073170731707,-0.9365853658536586,-0.5609756097560976,-0.5804878048780487,-0.43902439024390244,-0.5658536585365853,-0.3073170731707317,-0.8292682926829268,-0.4926829268292683,-0.9658536585365853,-0.36097560975609755,-0.5951219512195122,-0.24878048780487805,-0.5560975609756098,-0.04878048780487805,-0.8536585365853658,-0.24878048780487805,-0.975609756097561,-0.1902439024390244,-0.697560975609756,-0.1024390243902439,-0.6390243902439025
0,0.0,0.0,-0.4182692307692308,-0.0673076923076923,-0.7451923076923077,-0.32211538461538464,-0.9182692307692307,-0.5817307692307693,-1.0,-0.7596153846153846,-0.6105769230769231,-0.7163461538461539,-0.8413461538461539,-0.8653846153846154,-0.7259615384615384,-0.5865384615384616,-0.5961538461538461,-0.5144230769230769,-0.4375,-0.7740384615384616,-0.6586538461538461,-0.9134615384615384,-0.5192307692307693,-0.5673076923076923,-0.3798076923076923,-0.5192307692307693,-0.25,-0.8173076923076923,-0.4567307692307692,-0.9375,-0.34134615384615385,-0.5865384615384616,-0.21153846153846154,-0.5192307692307693,-0.02403846153846154,-0.8461538461538461,-0.23076923076923078,-0.9759615384615384,-0.1971153846153846,-0.7163461538461539,-0.10576923076923077,-0.6442307692307693
0,0.0,0.0,-0.3842364532019704,-0.03940886699507389,-0.7733990147783252,-0.31527093596059114,-0.9458128078817734,-0.6009852216748769,-1.0,-0.8029556650246306,-0.6059113300492611,-0.7241379310344828,-0.8472906403940886,-0.8719211822660099,-0.7142857142857143,-0.5714285714285714,-0.5911330049261084,-0.5221674876847291,-0.42857142857142855,-0.7684729064039408,-0.6699507389162561,-0.9113300492610837,-0.5073891625615764,-0.541871921182266,-0.3645320197044335,-0.5221674876847291,-0.2413793103448276,-0.812807881773399,-0.46798029556650245,-0.9408866995073891,-0.33497536945812806,-0.5665024630541872,-0.19704433497536947,-0.5320197044334976,-0.034482758620689655,-0.8472906403940886,-0.2315270935960591,-0.9605911330049262,-0.1921182266009852,-0.6798029556650246,-0.09852216748768473,-0.6305418719211823
0,0.0,0.0,-0.4449760765550239,-0.014354066985645933,-0.8086124401913876,-0.22488038277511962,-1.0,-0.5023923444976076,-0.9856459330143541,-0.7368421052631579,-0.7272727272727273,-0.5789473684210527,-0.9330143540669856,-0.7559808612440191,-0.8038277511961722,-0.49760765550239233,-0.69377990430622,-0.42105263157894735,-0.5454545454545454,-0.6650717703349283,-0.7559808612440191,-0.84688995215311,-0.5933014354066986,-0.49282296650717705,-0.45933014354066987,-0.4449760765550239,-0.3444976076555024,-0.7320574162679426,-0.5311004784688995,-0.8947368421052632,-0.40669856459330145,-0.5215311004784688,-0.2822966507177033,-0.44976076555023925,-0.10047846889952153,-0.784688995215311,-0.28708133971291866,-0.9138755980861244,-0.24401913875598086,-0.6411483253588517,-0.15789473684210525,-0.5741626794258373
