0,0.0,0.0,-0.15051020408163265,-0.09438775510204081,-0.2653061224489796,-0.2653061224489796,-0.3596938775510204,-0.4005102040816326,-0.461734693877551,-0.47959183673469385,-0.23214285714285715,-0.5306122448979592,-0.29081632653061223,-0.7423469387755102,-0.3137755102040816,-0.8647959183673469,-0.32908163265306123,-0.9744897959183674,-0.1326530612244898,-0.5535714285714286,-0.17091836734693877,-0.7678571428571429,-0.19387755102040816,-0.8979591836734694,-0.21428571428571427,-1.0,-0.02806122448979592,-0.5306122448979592,-0.04336734693877551,-0.7142857142857143,-0.05357142857142857,-0.8239795918367347,-0.061224489795918366,-0.9132653061224489,0.08418367346938775,-0.4770408163265306,0.10204081632653061,-0.6045918367346939,0.11224489795918367,-0.6811224489795918,0.12755102040816327,-0.75
0,0.0,0.0,-0.17989417989417988,-0.10317460317460317,-0.2962962962962963,-0.2804232804232804,-0.3968253968253968,-0.41798941798941797,-0.5132275132275133,-0.49206349206349204,-0.2619047619047619,-0.5370370370370371,-0.3306878306878307,-0.7486772486772487,-0.36243386243386244,-0.8677248677248677,-0.3783068783068783,-0.9788359788359788,-0.15079365079365079,-0.5634920634920635,-0.20899470899470898,-0.7751322751322751,-0.24338624338624337,-0.9021164021164021,-0.2671957671957672,-1.0,-0.037037037037037035,-0.5423280423280423,-0.06349206349206349,-0.7328042328042328,-0.07936507936507936,-0.8333333333333334,-0.09523809523809523,-0.9206349206349206,0.07671957671957672,-0.49206349206349204,0.08994708994708994,-0.6190476190476191,0.09523809523809523,-0.6931216931216931,0.10582010582010581,-0.7619047619047619
0,0.0,0.0,-0.17678100263852242,-0.09498680738786279,-0.3087071240105541,-0.2770448548812665,-0.43007915567282323,-0.40897097625329815,-0.5514511873350924,-0.46701846965699206,-0.2638522427440633,-0.5197889182058048,-0.34300791556728233,-0.7282321899736148,-0.37994722955145116,-0.8548812664907651,-0.40633245382585753,-0.9656992084432717,-0.15303430079155672,-0.5567282321899736,-0.21108179419525067,-0.7704485488126649,-0.24538258575197888,-0.8944591029023746,-0.2770448548812665,-1.0,-0.03430079155672823,-0.5461741424802111,-0.07651715039577836,-0.7335092348284961,-0.09498680738786279,-0.8364116094986808,-0.11873350923482849,-0.9313984168865436,0.08443271767810026,-0.503957783641161,0.09234828496042216,-0.633245382585752,0.09762532981530343,-0.7097625329815304,0.10554089709762533,-0.7862796833773087
0,0.0,0.0,-0.18489583333333334,-0.08333333333333333,-0.3177083333333333,-0.2526041666666667,-0.4322916666666667,-0.3880208333333333,-0.5598958333333334,-0.4479166666666667,-0.2708333333333333,-0.5208333333333334,-0.3541666666666667,-0.7265625,-0.3958333333333333,-0.8515625,-0.4270833333333333,-0.9609375,-0.15364583333333334,-0.5546875,-0.21354166666666666,-0.7682291666666666,-0.25,-0.8932291666666666,-0.28125,-1.0,-0.03125,-0.5416666666666666,-0.0703125,-0.7291666666666666,-0.09375,-0.8411458333333334,-0.1171875,-0.9427083333333334,0.09114583333333333,-0.4973958333333333,0.09635416666666667,-0.6302083333333334,0.10416666666666667,-0.7135416666666666,0.109375,-0.7942708333333334
0,0.0,0.0,-0.18546365914786966,-0.06265664160401002,-0.3258145363408521,-0.22055137844611528,-0.44360902255639095,-0.3583959899749373,-0.5764411027568922,-0.41102756892230574,-0.2681704260651629,-0.5012531328320802,-0.3433583959899749,-0.7042606516290727,-0.38095238095238093,-0.8245614035087719,-0.40601503759398494,-0.9298245614035088,-0.15037593984962405,-0.543859649122807,-0.20802005012531327,-0.7593984962406015,-0.24310776942355888,-0.8897243107769424,-0.2706766917293233,-1.0,-0.03007518796992481,-0.5363408521303258,-0.06265664160401002,-0.7293233082706767,-0.08020050125313283,-0.8446115288220551,-0.10025062656641603,-0.9423558897243107,0.09523809523809523,-0.49373433583959897,0.11779448621553884,-0.6365914786967418,0.12781954887218044,-0.7268170426065163,0.13533834586466165,-0.8120300751879699
0,0.0,0.0,-0.17892156862745098,-0.058823529411764705,-0.31862745098039214,-0.21568627450980393,-0.4362745098039216,-0.34558823529411764,-0.5686274509803921,-0.3946078431372549,-0.25980392156862747,-0.5073529411764706,-0.33578431372549017,-0.7058823529411765,-0.37254901960784315,-0.8235294117647058,-0.39950980392156865,-0.9264705882352942,-0.14460784313725492,-0.5490196078431373,-0.20098039215686275,-0.7647058823529411,-0.23039215686274508,-0.8970588235294118,-0.25980392156862747,-1.0,-0.022058823529411766,-0.5416666666666666,-0.051470588235294115,-0.7377450980392157,-0.0661764705882353,-0.8529411764705882,-0.0857843137254902,-0.9485294117647058,0.1053921568627451,-0.49754901960784315,0.14705882352941177,-0.6446078431372549,0.16911764705882354,-0.7377450980392157,0.17647058823529413,-0.821078431372549
0,0.0,0.0,-0.18536585365853658,-0.06585365853658537,-0.32926829268292684,-0.21951219512195122,-0.44878048780487806,-0.3439024390243902,-0.5780487804878048,-0.3853658536585366,-0.2634146341463415,-0.5,-0.34146341463414637,-0.7,-0.3780487804878049,-0.8170731707317073,-0.40487804878048783,-0.9195121951219513,-0.14634146341463414,-0.5414634146341464,-0.2073170731707317,-0.7585365853658537,-0.23902439024390243,-0.8902439024390244,-0.2634146341463415,-1.0,-0.01951219512195122,-0.5390243902439025,-0.05609756097560976,-0.7317073170731707,-0.07560975609756097,-0.848780487804878,-0.0975609756097561,-0.9463414634146341,0.11463414634146342,-0.5024390243902439,0.14634146341463414,-0.6487804878048781,0.16097560975609757,-0.7439024390243902,0.16829268292682928,-0.8268292682926829
0,0.0,0.0,-0.18592964824120603,-0.06030150753768844,-0.33668341708542715,-0.21608040201005024,-0.4547738693467337,-0.3417085427135678,-0.585427135678392,-0.36683417085427134,-0.25879396984924624,-0.5050251256281407,-0.3442211055276382,-0.6984924623115578,-0.3844221105527638,-0.8140703517587939,-0.4120603015075377,-0.914572864321608,-0.14321608040201006,-0.5452261306532663,-0.20603015075376885,-0.7638190954773869,-0.24371859296482412,-0.8919597989949749,-0.27386934673366836,-1.0,-0.017587939698492462,-0.5402010050251256,-0.052763819095477386,-0.7437185929648241,-0.07537688442211055,-0.8592964824120602,-0.10050251256281408,-0.957286432160804,0.11055276381909548,-0.5,0.1407035175879397,-0.6532663316582915,0.15577889447236182,-0.7487437185929648,0.16331658291457288,-0.8366834170854272
0,0.0,0.0,-0.1953727506426735,-0.05398457583547558,-0.35218508997429304,-0.20308483290488433,-0.4755784061696658,-0.32390745501285345,-0.6118251928020566,-0.35218508997429304,-0.2776349614395887,-0.5012853470437018,-0.37017994858611825,-0.6966580976863753,-0.4138817480719794,-0.8123393316195373,-0.44473007712082263,-0.910025706940874,-0.15938303341902313,-0.5475578406169666,-0.23136246786632392,-0.7634961439588689,-0.2699228791773779,-0.8946015424164524,-0.30077120822622105,-1.0,-0.030848329048843187,-0.5449871465295629,-0.07197943444730077,-0.7480719794344473,-0.09511568123393316,-0.8663239074550129,-0.12082262210796915,-0.9640102827763496,0.10282776349614396,-0.5089974293059126,0.14652956298200515,-0.6606683804627249,0.16452442159383032,-0.7609254498714653,0.17480719794344474,-0.8508997429305912
0,0.0,0.0,-0.1937984496124031,-0.04909560723514212,-0.35658914728682173,-0.18863049095607234,-0.4909560723514212,-0.3049095607235142,-0.6304909560723514,-0.3385012919896641,-0.29198966408268734,-0.5012919896640827,-0.39276485788113696,-0.6950904392764858,-0.4392764857881137,-0.8087855297157622,-0.4702842377260982,-0.9095607235142119,-0.17571059431524547,-0.5478036175710594,-0.2558139534883721,-0.7674418604651163,-0.29457364341085274,-0.8940568475452196,-0.32558139534883723,-1.0,-0.046511627906976744,-0.5503875968992248,-0.09043927648578812,-0.7545219638242894,-0.11886304909560723,-0.8733850129198967,-0.14987080103359174,-0.9715762273901809,0.08527131782945736,-0.5193798449612403,0.11627906976744186,-0.6795865633074936,0.13178294573643412,-0.7829457364341085,0.1343669250645995,-0.8785529715762274
0,0.0,0.0,-0.19480519480519481,-0.046753246753246755,-0.36623376623376624,-0.18961038961038962,-0.5012987012987012,-0.3090909090909091,-0.6415584415584416,-0.34025974025974026,-0.3012987012987013,-0.5038961038961038,-0.4051948051948052,-0.6961038961038961,-0.45454545454545453,-0.8077922077922078,-0.4831168831168831,-0.9090909090909091,-0.18441558441558442,-0.5532467532467532,-0.2727272727272727,-0.7688311688311689,-0.3116883116883117,-0.8961038961038961,-0.34025974025974026,-1.0,-0.05454545454545454,-0.5584415584415584,-0.10649350649350649,-0.7610389610389611,-0.13766233766233765,-0.8727272727272727,-0.16883116883116883,-0.9662337662337662,0.08571428571428572,-0.5272727272727272,0.10649350649350649,-0.6883116883116883,0.11168831168831168,-0.7896103896103897,0.10909090909090909,-0.8805194805194805
0,0.0,0.0,-0.19948186528497408,-0.04404145077720207,-0.3756476683937824,-0.18652849740932642,-0.5129533678756477,-0.3005181347150259,-0.6528497409326425,-0.3290155440414508,-0.32642487046632124,-0.5025906735751295,-0.43523316062176165,-0.6968911917098446,-0.48704663212435234,-0.810880829015544,-0.5233160621761658,-0.9093264248704663,-0.20984455958549222,-0.5569948186528497,-0.3005181347150259,-0.772020725388601,-0.34196891191709844,-0.9015544041450777,-0.3756476683937824,-1.0,-0.08290155440414508,-0.5647668393782384,-0.13730569948186527,-0.7694300518134715,-0.17357512953367876,-0.8860103626943006,-0.21243523316062177,-0.9766839378238342,0.05699481865284974,-0.5362694300518135,0.08808290155440414,-0.6968911917098446,0.09585492227979274,-0.8005181347150259,0.09326424870466321,-0.8911917098445595
0,0.0,0.0,-0.195822454308094,-0.04699738903394256,-0.38903394255874674,-0.18798955613577023,-0.5430809399477807,-0.3002610966057441,-0.6814621409921671,-0.32114882506527415,-0.3263707571801567,-0.5013054830287206,-0.4412532637075718,-0.6892950391644909,-0.49869451697127937,-0.8015665796344648,-0.5378590078328982,-0.9060052219321149,-0.21671018276762402,-0.5535248041775457,-0.30809399477806787,-0.7676240208877284,-0.3524804177545692,-0.8929503916449086,-0.38903394255874674,-1.0,-0.08877284595300261,-0.5639686684073107,-0.15404699738903394,-0.7676240208877284,-0.1906005221932115,-0.8877284595300261,-0.22715404699738903,-0.9869451697127938,0.04699738903394256,-0.5404699738903395,0.07049608355091384,-0.6971279373368147,0.0783289817232376,-0.804177545691906,0.07571801566579635,-0.9007832898172323
0,0.0,0.0,-0.195822454308094,-0.044386422976501305,-0.38903394255874674,-0.18276762402088773,-0.5404699738903395,-0.2924281984334204,-0.6684073107049608,-0.30548302872062666,-0.3342036553524804,-0.4960835509138381,-0.4412532637075718,-0.6814621409921671,-0.4960835509138381,-0.7989556135770235,-0.5326370757180157,-0.9007832898172323,-0.2193211488250653,-0.5509138381201044,-0.30548302872062666,-0.7650130548302873,-0.3524804177545692,-0.8955613577023499,-0.38903394255874674,-1.0,-0.09138381201044386,-0.5587467362924282,-0.1514360313315927,-0.7597911227154047,-0.1906005221932115,-0.8798955613577023,-0.23237597911227154,-0.9817232375979112,0.04699738903394256,-0.5326370757180157,0.0731070496083551,-0.6919060052219321,0.0783289817232376,-0.7989556135770235,0.07571801566579635,-0.8955613577023499
0,0.0,0.0,-0.2,-0.039473684210526314,-0.3894736842105263,-0.1736842105263158,-0.5368421052631579,-0.28157894736842104,-0.6631578947368421,-0.29473684210526313,-0.3394736842105263,-0.48947368421052634,-0.4473684210526316,-0.6763157894736842,-0.49736842105263157,-0.7894736842105263,-0.5368421052631579,-0.8921052631578947,-0.2236842105263158,-0.5447368421052632,-0.3078947368421053,-0.7605263157894737,-0.35526315789473684,-0.8921052631578947,-0.39473684210526316,-1.0,-0.09473684210526316,-0.5552631578947368,-0.15,-0.7526315789473684,-0.1868421052631579,-0.8736842105263158,-0.22631578947368422,-0.9710526315789474,0.042105263157894736,-0.531578947368421,0.06842105263157895,-0.6921052631578948,0.07631578947368421,-0.8,0.07631578947368421,-0.8947368421052632
0,0.0,0.0,-0.20533333333333334,-0.04533333333333334,-0.3973333333333333,-0.17866666666666667,-0.5413333333333333,-0.2853333333333333,-0.672,-0.29333333333333333,-0.3466666666666667,-0.48533333333333334,-0.4613333333333333,-0.6746666666666666,-0.5173333333333333,-0.792,-0.5626666666666666,-0.896,-0.22933333333333333,-0.5413333333333333,-0.31733333333333336,-0.76,-0.36533333333333334,-0.8933333333333333,-0.4053333333333333,-1.0,-0.096,-0.5546666666666666,-0.15466666666666667,-0.76,-0.19733333333333333,-0.88,-0.24,-0.976,0.048,-0.5386666666666666,0.07466666666666667,-0.704,0.08266666666666667,-0.8133333333333334,0.08,-0.9066666666666666
0,0.0,0.0,-0.21293800539083557,-0.05121293800539083,-0.39892183288409705,-0.1725067385444744,-0.5525606469002695,-0.2641509433962264,-0.692722371967655,-0.2776280323450135,-0.31536388140161725,-0.48247978436657685,-0.42857142857142855,-0.6657681940700808,-0.49326145552560646,-0.7816711590296496,-0.5390835579514824,-0.8840970350404312,-0.20754716981132076,-0.5390835579514824,-0.29110512129380056,-0.7574123989218329,-0.33692722371967654,-0.889487870619946,-0.3719676549865229,-1.0,-0.07816711590296496,-0.555256064690027,-0.13746630727762804,-0.7601078167115903,-0.1725067385444744,-0.889487870619946,-0.20754716981132076,-0.9946091644204852,0.06199460916442048,-0.5363881401617251,0.0862533692722372,-0.7088948787061995,0.09973045822102426,-0.8194070080862533,0.10242587601078167,-0.9191374663072777
0,0.0,0.0,-0.21010638297872342,-0.05585106382978723,-0.38563829787234044,-0.18085106382978725,-0.5319148936170213,-0.27393617021276595,-0.6702127659574468,-0.27925531914893614,-0.30851063829787234,-0.4920212765957447,-0.42021276595744683,-0.6781914893617021,-0.48404255319148937,-0.7925531914893617,-0.5319148936170213,-0.8909574468085106,-0.19680851063829788,-0.550531914893617,-0.2765957446808511,-0.7659574468085106,-0.3271276595744681,-0.8962765957446809,-0.3696808510638298,-1.0,-0.07180851063829788,-0.5664893617021277,-0.125,-0.7712765957446809,-0.1675531914893617,-0.8909574468085106,-0.21010638297872342,-0.9893617021276596,0.061170212765957445,-0.5452127659574468,0.08244680851063829,-0.7180851063829787,0.09574468085106383,-0.8297872340425532,0.09574468085106383,-0.9281914893617021
0,0.0,0.0,-0.23655913978494625,-0.053763440860215055,-0.4381720430107527,-0.16666666666666666,-0.5994623655913979,-0.24731182795698925,-0.7365591397849462,-0.25806451612903225,-0.3682795698924731,-0.49731182795698925,-0.49731182795698925,-0.6801075268817204,-0.5672043010752689,-0.7903225806451613,-0.6182795698924731,-0.8897849462365591,-0.25806451612903225,-0.5564516129032258,-0.3521505376344086,-0.7688172043010753,-0.4032258064516129,-0.8951612903225806,-0.4435483870967742,-1.0,-0.12903225806451613,-0.5779569892473119,-0.1989247311827957,-0.7768817204301075,-0.24731182795698925,-0.8924731182795699,-0.2903225806451613,-0.9865591397849462,0.008064516129032258,-0.5618279569892473,0.002688172043010753,-0.7311827956989247,-0.005376344086021506,-0.8360215053763441,-0.021505376344086023,-0.9274193548387096
0,0.0,0.0,-0.25824175824175827,-0.038461538461538464,-0.47802197802197804,-0.14835164835164835,-0.6483516483516484,-0.23076923076923078,-0.7939560439560439,-0.23626373626373626,-0.4230769230769231,-0.47527472527472525,-0.5604395604395604,-0.6648351648351648,-0.6263736263736264,-0.7802197802197802,-0.6758241758241759,-0.8818681318681318,-0.31043956043956045,-0.5439560439560439,-0.41483516483516486,-0.760989010989011,-0.4697802197802198,-0.8901098901098901,-0.510989010989011,-1.0,-0.1813186813186813,-0.5659340659340659,-0.25824175824175827,-0.771978021978022,-0.31043956043956045,-0.8956043956043956,-0.35714285714285715,-1.0,-0.03571428571428571,-0.5494505494505495,-0.04395604395604396,-0.7225274725274725,-0.054945054945054944,-0.8324175824175825,-0.06868131868131869,-0.9313186813186813
0,0.0,0.0,-0.24089635854341737,-0.022408963585434174,-0.45098039215686275,-0.12044817927170869,-0.6274509803921569,-0.19047619047619047,-0.7759103641456583,-0.18487394957983194,-0.40896358543417366,-0.4789915966386555,-0.5462184873949579,-0.6610644257703081,-0.6246498599439776,-0.7675070028011205,-0.6862745098039216,-0.8627450980392157,-0.30532212885154064,-0.5462184873949579,-0.4061624649859944,-0.7647058823529411,-0.46218487394957986,-0.8879551820728291,-0.5042016806722689,-0.9859943977591037,-0.18487394957983194,-0.5658263305322129,-0.2549019607843137,-0.7787114845938375,-0.3025210084033613,-0.9019607843137255,-0.3473389355742297,-1.0,-0.05042016806722689,-0.5490196078431373,-0.056022408963585436,-0.7254901960784313,-0.06722689075630252,-0.834733893557423,-0.08403361344537816,-0.9355742296918768
0,0.0,0.0,-0.2342857142857143,-0.011428571428571429,-0.4514285714285714,-0.1,-0.6314285714285715,-0.16,-0.78,-0.16,-0.41714285714285715,-0.4714285714285714,-0.56,-0.64,-0.6457142857142857,-0.7485714285714286,-0.7114285714285714,-0.8457142857142858,-0.30857142857142855,-0.54,-0.4114285714285714,-0.7542857142857143,-0.4742857142857143,-0.8828571428571429,-0.5228571428571429,-0.9885714285714285,-0.18571428571428572,-0.5628571428571428,-0.26285714285714284,-0.7714285714285715,-0.32571428571428573,-0.8942857142857142,-0.38571428571428573,-1.0,-0.054285714285714284,-0.5514285714285714,-0.06,-0.7285714285714285,-0.07714285714285714,-0.8428571428571429,-0.1,-0.9514285714285714
0,0.0,0.0,-0.26126126126126126,0.015015015015015015,-0.5165165165165165,-0.07507507507507508,-0.7147147147147147,-0.14114114114114115,-0.8648648648648649,-0.12012012012012012,-0.4924924924924925,-0.44744744744744747,-0.6426426426426426,-0.6156156156156156,-0.7327327327327328,-0.7267267267267268,-0.8078078078078078,-0.8258258258258259,-0.37237237237237236,-0.5345345345345346,-0.4864864864864865,-0.7447447447447447,-0.5585585585585585,-0.8738738738738738,-0.6186186186186187,-0.978978978978979,-0.23123123123123124,-0.5705705705705706,-0.3303303303303303,-0.7747747747747747,-0.4024024024024024,-0.8948948948948949,-0.46846846846846846,-1.0,-0.07807807807807808,-0.5735735735735735,-0.11711711711711711,-0.7477477477477478,-0.15015015015015015,-0.8588588588588588,-0.18618618618618618,-0.963963963963964
0,0.0,0.0,-0.2551928783382789,0.002967359050445104,-0.49554896142433236,-0.08011869436201781,-0.6913946587537092,-0.14540059347181009,-0.8249258160237388,-0.14836795252225518,-0.4599406528189911,-0.4540059347181009,-0.6261127596439169,-0.6112759643916914,-0.7240356083086054,-0.712166172106825,-0.8011869436201781,-0.8011869436201781,-0.35014836795252224,-0.5311572700296736,-0.47181008902077154,-0.744807121661721,-0.5548961424332344,-0.8694362017804155,-0.6231454005934718,-0.973293768545994,-0.2195845697329377,-0.5667655786350149,-0.3115727002967359,-0.7744807121661721,-0.3857566765578635,-0.8961424332344213,-0.456973293768546,-1.0,-0.08011869436201781,-0.56973293768546,-0.11572700296735905,-0.7477744807121661,-0.14540059347181009,-0.857566765578635,-0.17804154302670624,-0.9614243323442137
0,0.0,0.0,-0.25671641791044775,0.011940298507462687,-0.4955223880597015,-0.06865671641791045,-0.6835820895522388,-0.1373134328358209,-0.826865671641791,-0.14328358208955225,-0.46567164179104475,-0.44477611940298506,-0.6388059701492538,-0.608955223880597,-0.746268656716418,-0.7134328358208956,-0.8238805970149253,-0.808955223880597,-0.35522388059701493,-0.5313432835820896,-0.48059701492537316,-0.7402985074626866,-0.5611940298507463,-0.8686567164179104,-0.6268656716417911,-0.9791044776119403,-0.22388059701492538,-0.5671641791044776,-0.3253731343283582,-0.7731343283582089,-0.4,-0.8925373134328358,-0.4716417910447761,-1.0,-0.07761194029850746,-0.5671641791044776,-0.11343283582089553,-0.7373134328358208,-0.14328358208955225,-0.8477611940298507,-0.1791044776119403,-0.9522388059701492
0,0.0,0.0,-0.25595238095238093,0.0,-0.4880952380952381,-0.08035714285714286,-0.6785714285714286,-0.13988095238095238,-0.8303571428571429,-0.12202380952380952,-0.4642857142857143,-0.45535714285714285,-0.6309523809523809,-0.6220238095238095,-0.7321428571428571,-0.7291666666666666,-0.8154761904761905,-0.8244047619047619,-0.35714285714285715,-0.5357142857142857,-0.48214285714285715,-0.7440476190476191,-0.5565476190476191,-0.8720238095238095,-0.6160714285714286,-0.9791666666666666,-0.22916666666666666,-0.5714285714285714,-0.3273809523809524,-0.7708333333333334,-0.3958333333333333,-0.8958333333333334,-0.46130952380952384,-1.0,-0.09226190476190477,-0.5744047619047619,-0.12797619047619047,-0.7470238095238095,-0.15773809523809523,-0.8541666666666666,-0.1875,-0.9523809523809523
0,0.0,0.0,-0.2537313432835821,0.0,-0.48059701492537316,-0.07164179104477612,-0.6686567164179105,-0.13134328358208955,-0.8208955223880597,-0.11641791044776119,-0.4626865671641791,-0.4507462686567164,-0.6238805970149254,-0.6179104477611941,-0.7253731343283583,-0.7223880597014926,-0.808955223880597,-0.8149253731343283,-0.3582089552238806,-0.5313432835820896,-0.48059701492537316,-0.7432835820895523,-0.5611940298507463,-0.8716417910447761,-0.6238805970149254,-0.9761194029850746,-0.23582089552238805,-0.564179104477612,-0.3253731343283582,-0.7701492537313432,-0.3970149253731343,-0.8955223880597015,-0.4626865671641791,-1.0,-0.09850746268656717,-0.5611940298507463,-0.1253731343283582,-0.7402985074626866,-0.15522388059701492,-0.8507462686567164,-0.1880597014925373,-0.9492537313432836
0,0.0,0.0,-0.23952095808383234,0.005988023952095809,-0.46407185628742514,-0.06287425149700598,-0.6467065868263473,-0.11676646706586827,-0.7964071856287425,-0.10479041916167664,-0.46706586826347307,-0.44610778443113774,-0.6347305389221557,-0.6137724550898204,-0.7425149700598802,-0.7155688622754491,-0.8293413173652695,-0.8083832335329342,-0.3652694610778443,-0.5299401197604791,-0.49101796407185627,-0.7455089820359282,-0.5718562874251497,-0.8712574850299402,-0.6407185628742516,-0.9760479041916168,-0.24550898203592814,-0.5688622754491018,-0.344311377245509,-0.7844311377245509,-0.41317365269461076,-0.9011976047904192,-0.4880239520958084,-1.0,-0.11077844311377245,-0.5658682634730539,-0.1407185628742515,-0.7395209580838323,-0.17365269461077845,-0.8473053892215568,-0.218562874251497,-0.9461077844311377
0,0.0,0.0,-0.24316109422492402,0.015197568389057751,-0.47720364741641336,-0.0486322188449848,-0.6595744680851063,-0.1033434650455927,-0.8024316109422492,-0.08814589665653495,-0.49544072948328266,-0.4376899696048632,-0.668693009118541,-0.6048632218844985,-0.7781155015197568,-0.7051671732522796,-0.8693009118541033,-0.7963525835866262,-0.3951367781155015,-0.5258358662613982,-0.5227963525835866,-0.7416413373860182,-0.60790273556231,-0.8693009118541033,-0.6838905775075987,-0.9756838905775076,-0.2765957446808511,-0.5623100303951368,-0.3768996960486322,-0.7750759878419453,-0.44984802431610943,-0.8966565349544073,-0.5288753799392097,-1.0,-0.14285714285714285,-0.5592705167173252,-0.1762917933130699,-0.7325227963525835,-0.20972644376899696,-0.8389057750759878,-0.2553191489361702,-0.939209726443769
0,0.0,0.0,-0.23952095808383234,0.0,-0.46407185628742514,-0.0718562874251497,-0.6407185628742516,-0.12574850299401197,-0.781437125748503,-0.11077844311377245,-0.47904191616766467,-0.45209580838323354,-0.6497005988023952,-0.6197604790419161,-0.7604790419161677,-0.718562874251497,-0.8562874251497006,-0.811377245508982,-0.38023952095808383,-0.5359281437125748,-0.5149700598802395,-0.7514970059880239,-0.6017964071856288,-0.8832335329341318,-0.6766467065868264,-0.9910179640718563,-0.2634730538922156,-0.5658682634730539,-0.36826347305389223,-0.7784431137724551,-0.44610778443113774,-0.8982035928143712,-0.5239520958083832,-1.0,-0.1317365269461078,-0.5538922155688623,-0.17065868263473055,-0.7305389221556886,-0.20658682634730538,-0.8413173652694611,-0.24850299401197604,-0.9401197604790419
0,0.0,0.0,-0.2765957446808511,0.00303951367781155,-0.49240121580547114,-0.060790273556231005,-0.6808510638297872,-0.11550151975683891,-0.8297872340425532,-0.0972644376899696,-0.5075987841945289,-0.44072948328267475,-0.6960486322188449,-0.6139817629179332,-0.8115501519756839,-0.7142857142857143,-0.9118541033434651,-0.8054711246200608,-0.41033434650455924,-0.5227963525835866,-0.5623100303951368,-0.756838905775076,-0.6565349544072948,-0.8905775075987842,-0.7446808510638298,-1.0,-0.2917933130699088,-0.5501519756838906,-0.4072948328267477,-0.7689969604863222,-0.49544072948328266,-0.8905775075987842,-0.5896656534954408,-0.993920972644377,-0.15501519756838905,-0.5319148936170213,-0.2006079027355623,-0.723404255319149,-0.24924012158054712,-0.8328267477203647,-0.3009118541033435,-0.9331306990881459
0,0.0,0.0,-0.23939393939393938,-0.0030303030303030303,-0.45454545454545453,-0.0696969696969697,-0.6121212121212121,-0.12424242424242424,-0.7484848484848485,-0.11818181818181818,-0.4909090909090909,-0.4484848484848485,-0.6606060606060606,-0.6181818181818182,-0.7757575757575758,-0.7151515151515152,-0.8757575757575757,-0.803030303030303,-0.39090909090909093,-0.5303030303030303,-0.5272727272727272,-0.7606060606060606,-0.6151515151515151,-0.8909090909090909,-0.703030303030303,-1.0,-0.27575757575757576,-0.5545454545454546,-0.3787878787878788,-0.7696969696969697,-0.46060606060606063,-0.8878787878787879,-0.5484848484848485,-0.990909090909091,-0.1393939393939394,-0.5363636363636364,-0.17575757575757575,-0.7151515151515152,-0.21818181818181817,-0.8272727272727273,-0.2727272727272727,-0.9272727272727272
0,0.0,0.0,-0.2808641975308642,-0.009259259259259259,-0.4845679012345679,-0.06790123456790123,-0.654320987654321,-0.11419753086419752,-0.7870370370370371,-0.10185185185185185,-0.5030864197530864,-0.4382716049382716,-0.6820987654320988,-0.6141975308641975,-0.7932098765432098,-0.7160493827160493,-0.8950617283950617,-0.808641975308642,-0.4074074074074074,-0.5185185185185185,-0.5432098765432098,-0.7561728395061729,-0.6327160493827161,-0.8888888888888888,-0.7283950617283951,-1.0,-0.28703703703703703,-0.5432098765432098,-0.39814814814814814,-0.7654320987654321,-0.4876543209876543,-0.8827160493827161,-0.5895061728395061,-0.9876543209876543,-0.14506172839506173,-0.5123456790123457,-0.1882716049382716,-0.7067901234567902,-0.2345679012345679,-0.8148148148148148,-0.28703703703703703,-0.9197530864197531
0,0.0,0.0,-0.2732732732732733,-0.018018018018018018,-0.4924924924924925,-0.08708708708708708,-0.6786786786786787,-0.12612612612612611,-0.8228228228228228,-0.10810810810810811,-0.5135135135135135,-0.43543543543543545,-0.6936936936936937,-0.6156156156156156,-0.8048048048048048,-0.7177177177177178,-0.9039039039039038,-0.8108108108108109,-0.4114114114114114,-0.5135135135135135,-0.5585585585585585,-0.7447447447447447,-0.6396396396396397,-0.8828828828828829,-0.7267267267267268,-1.0,-0.27927927927927926,-0.5345345345345346,-0.38738738738738737,-0.7447447447447447,-0.4624624624624625,-0.8768768768768769,-0.5495495495495496,-0.987987987987988,-0.13213213213213212,-0.5105105105105106,-0.18018018018018017,-0.6906906906906907,-0.21621621621621623,-0.8048048048048048,-0.25825825825825827,-0.9069069069069069
0,0.0,0.0,-0.24924924924924924,-0.012012012012012012,-0.4624624624624625,-0.08708708708708708,-0.6456456456456456,-0.14714714714714713,-0.8018018018018018,-0.12312312312312312,-0.48348348348348347,-0.43543543543543545,-0.6576576576576577,-0.6126126126126126,-0.7717717717717718,-0.7147147147147147,-0.8768768768768769,-0.8078078078078078,-0.3813813813813814,-0.5105105105105106,-0.5285285285285285,-0.7477477477477478,-0.6246246246246246,-0.8858858858858859,-0.7147147147147147,-1.0,-0.26126126126126126,-0.5315315315315315,-0.3663663663663664,-0.7537537537537538,-0.45045045045045046,-0.8828828828828829,-0.5315315315315315,-0.984984984984985,-0.12312312312312312,-0.5105105105105106,-0.15915915915915915,-0.6936936936936937,-0.2042042042042042,-0.8108108108108109,-0.2552552552552553,-0.9099099099099099
